income,race,sex,marital.status,relationship,education,capital.loss,capital.gain,education.num,age
<=50K,White,Male,Divorced,Unmarried,HS-grad,1732.6801646366484,84133.118777133,9.0,70.06262831923445
<=50K,Black,Male,Widowed,Unmarried,1st-4th,2206.3054584880924,3587.135747320536,2.0,36.88387011929292
<=50K,White,Male,Married-spouse-absent,Not-in-family,HS-grad,3411.994440326788,59415.97099526092,9.0,23.369992769445457
<=50K,White,Female,Never-married,Not-in-family,HS-grad,2812.3010389950737,23165.328531183437,9.0,43.82601288235381
<=50K,White,Female,Never-married,Not-in-family,Assoc-acdm,2103.332255120327,76772.02968334325,12.0,50.97512008934784
<=50K,White,Male,Never-married,Not-in-family,12th,1257.3918240125697,12601.346093313787,8.0,77.74329450262681
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,4330.901590386064,86897.11237430797,9.0,45.49291544017443
>50K,White,Male,Married-civ-spouse,Husband,Some-college,16.831647045793375,18854.59222314604,10.0,63.4297491225756
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,56.5836041868944,75440.33942217106,13.0,51.06167389295066
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,3538.0236948003203,45386.605570921536,10.0,18.240045972094848
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,1064.2063589974555,84578.79847774383,9.0,88.05039567371105
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,3656.804245085279,14670.198595821998,10.0,59.56297405855376
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,4233.758402837405,90470.48025464398,9.0,44.296825207231365
>50K,White,Female,Never-married,Not-in-family,HS-grad,3155.716208580226,13643.024953127217,9.0,82.91085674422324
<=50K,Black,Female,Divorced,Not-in-family,HS-grad,2383.614842877903,1982.4050394231579,9.0,78.57868112299774
>50K,White,Female,Married-civ-spouse,Wife,Some-college,1966.4293823624037,89876.48521038983,10.0,46.99483952654068
